,YER,PCR,GCR,ITR,XTR,MTR,YED,PCD,GCD,ITD,XTD,MTD,YFD,YIN,WIN,GON,TIN,YFN,HICP,HEX,HEG,HICPSA,HEXSA,HEGWEI,CAN_YEN,NFN_YEN,LFN,LNN,UNN,URX,LEN,STN,LTN,COMPR,POILU,PCOMU,YWD,YWDX,YWR,YWRX,LPROD,ULC,WRN,SAX,EEN,EXR
1993Q4,1323582.301779200,769486.132343361,275589.825217565,263466.636236288,346978.778487502,323041.459356571,0.955902018,0.952836719,0.954116575,0.969325070,0.965636949,0.967738300,0.852509297,1265214.992927650,657081.994004476,471284.223004600,136848.775918577,1128366.217009080,93.502709197,93.550638893,93.492170709,93.737579910,93.747474930,88.001357790,0.021770435,0.004037531,143669.292522383,127894.929889367,15774.362633016,0.109796341,106934.550962419,7.412128577,7.309124000,28.756883699,15.066700000,75.827605361,0.977336109,1.095031765,95.618467135,28872.648040423,10.348981800,0.496442113,5.137670388,0.174354571,1.331023660,0.877188912
1994Q1,1335846.826865160,770068.304827312,277612.383410039,266157.410251080,356078.873583267,331155.403817422,0.961271300,0.961440851,0.959664500,0.975093627,0.965839525,0.976950699,0.854025465,1284111.215931090,659759.748673231,481087.459052744,143264.008205113,1140847.207725980,94.401349203,94.323817787,95.287077069,94.387410110,94.287728380,85.769057010,0.013858092,-0.002022579,143841.424996777,127788.779935231,16052.645061546,0.111599597,106844.930228542,6.840000000,6.973333000,28.181932596,13.950000000,80.921815592,0.980894376,1.096034653,96.531154789,29138.206704874,10.453553337,0.493888772,5.162892619,0.173777447,1.286047284,0.888731456
1994Q2,1344166.845995160,772286.688615011,277341.050326656,270473.041384610,364643.880337233,340729.815618792,0.967715932,0.968466737,0.961012874,0.978616132,0.969577042,0.977281743,0.860615812,1300771.671591770,664761.580494600,492049.661118236,143960.429978929,1156811.241612840,95.069405200,95.056953573,95.818679062,94.997618110,94.905849180,85.769057010,0.013332847,-0.002474160,143930.772447571,127757.250245884,16173.522201688,0.112370148,106910.906288568,6.370000000,7.860000000,31.473322529,16.050000000,86.425902951,0.982120500,1.090575657,97.388296314,29375.173228821,10.521256863,0.494552877,5.203317849,0.165723920,1.214954181,0.859513915
1994Q3,1353218.855950780,777899.845252139,277549.430576095,273373.692190251,370529.872171241,351187.329808197,0.974616934,0.975693269,0.966413232,0.982905438,0.972810614,0.977444651,0.866626042,1318870.011749080,670571.924748938,502162.775952028,146135.311048109,1172734.700700970,95.600195647,95.622454933,96.003084454,95.683983370,95.639559690,85.769057010,0.012681293,-0.000351997,144005.429333883,127991.620936699,16013.808397184,0.111202810,107167.489983932,6.383334000,8.730000000,33.757402800,16.766700000,96.438661487,0.984202184,1.080548458,98.141476844,29646.141969103,10.572714417,0.495538413,5.239186127,0.166497057,1.156862858,0.815105993
1994Q4,1363955.675145090,781444.957702940,279393.300581648,280127.424076923,381540.822126666,362896.175275143,0.982688463,0.982607778,0.974998711,0.987981639,0.981842239,0.986583076,0.874998224,1340343.506669430,678379.522175584,515079.270580214,146884.713913631,1193458.792755800,96.002096208,96.080284044,95.615862344,96.224742690,96.267448960,85.769057010,0.015909378,0.003535185,144255.364394432,128212.328762131,16043.035632302,0.111212749,107400.023245347,6.506667000,9.139999000,34.238253158,16.536700000,102.001304348,0.990617706,1.088771044,98.871940701,29908.948789605,10.638256775,0.497361853,5.291063104,0.168678935,1.142234979,0.806317455
1995Q1,1371364.548000000,784900.291600000,275700.566400000,276269.734300000,394361.864400000,368006.193600000,0.988862016,0.990340796,0.987213041,0.993890937,0.992179182,0.999363953,0.881233873,1356090.311542300,682561.730800000,525931.161209728,147597.419532571,1208492.892009730,96.834139000,96.938059990,96.360184690,96.888524370,96.923938680,91.179625370,0.018039401,0.000706110,144036.820395728,128218.634700000,15818.185695729,0.109820431,107477.465500000,6.943333000,9.320000000,35.078754228,16.903300000,104.870455641,0.995015851,1.090147618,99.131077766,29908.933837201,10.695516695,0.497724498,5.323420674,0.169780134,1.105292340,0.785363140
1995Q2,1380090.782000000,794676.962700000,277483.231400000,279532.451300000,401834.215500000,376648.902300000,0.997499860,0.996221281,0.997144536,0.999333135,0.996347068,1.000962543,0.888814644,1376640.361767410,689525.749200000,537119.148509021,149995.464058391,1226644.897709020,97.634519380,97.686014800,97.377364240,97.533664500,97.530845990,91.179625370,0.020233408,0.003268266,144098.014290220,128416.481600000,15681.532690220,0.108825460,107631.160900000,7.136667000,8.930000000,36.478163251,18.136700000,104.050699082,0.998663221,1.080891519,99.547103179,30116.975357014,10.746991078,0.499623473,5.369449004,0.167197026,1.081006766,0.751309529
1995Q3,1384431.226000000,794208.907000000,279526.727300000,279250.112900000,395722.237400000,375609.671300000,1.004964355,1.003589189,1.005554885,1.002988309,1.003032221,0.999244012,0.894545272,1391304.034013380,695471.386600000,542965.021117837,152867.626295543,1238436.407717840,98.003011330,98.134008570,97.007054630,98.061580540,98.150189790,91.179625370,0.019435159,0.003912714,144548.690494158,128646.800300000,15901.890194158,0.110010614,107860.857000000,6.693333000,8.513333000,34.160858284,16.196700000,104.636240423,1.001118642,1.086125410,100.399631082,30315.495417750,10.761489775,0.502351705,5.406052735,0.168283452,1.070792683,0.761949849
1995Q4,1389228.180000000,796656.995500000,282733.906800000,281457.853500000,402050.317500000,381611.587700000,1.008531247,1.009707826,1.009779429,1.003693889,1.008337733,1.000407443,0.897296486,1401080.028676910,701673.128400000,544876.435576041,154530.464700869,1246549.563976040,98.434899750,98.558628750,97.278927510,98.627064650,98.744765770,91.179625370,0.018589096,0.001719658,144873.395682525,128849.396900000,16023.998782525,0.110606911,108069.420500000,6.506667000,8.153333000,35.103789813,16.986700000,104.284914301,1.005202285,1.084222065,100.922187974,30397.903090540,10.781798079,0.505081266,5.445684227,0.165761822,1.054436418,0.759097786
1996Q1,1388865.939000000,801685.277400000,280580.868500000,275610.838300000,409798.896600000,385454.946200000,1.014773244,1.015668289,1.019558283,1.009306294,1.005079737,1.005901665,0.901364519,1409383.994333710,706581.597700000,545292.881152345,157509.515481369,1251874.478852340,99.302638880,99.361121930,98.492980520,99.307615810,99.374684300,90.579818790,0.018384378,0.001248668,144942.036494163,128848.590100000,16093.446394163,0.111033671,107986.634300000,5.630000000,7.643333000,36.508613429,18.633300000,100.127571591,1.008579170,1.083318439,101.649320156,30467.503956686,10.779054221,0.508747157,5.483813188,0.168999312,1.054432414,0.776800796
1996Q2,1399551.190000000,804650.532400000,282848.822200000,285670.053700000,411831.903200000,386345.889700000,1.017003488,1.019708576,1.021376014,1.007151056,1.003241483,1.004590676,0.903954643,1423348.441797470,709498.253900000,555632.542792023,158217.645105449,1265130.796692020,100.031698200,100.074016400,99.767970560,99.887732150,99.897780600,90.579818790,0.020677865,0.003080368,145308.618007166,129105.864600000,16202.753407166,0.111505798,108311.316200000,5.136667000,7.536667000,37.281964668,19.476700000,98.735632828,1.015308166,1.089001814,103.089534771,30771.120824729,10.840337845,0.506946983,5.495476570,0.165146995,1.060597648,0.797128857
1996Q3,1407316.992000000,808591.884500000,285450.632300000,286977.562600000,417781.044800000,389435.402500000,1.020489020,1.022872027,1.023779992,1.009267221,1.001433469,0.999784485,0.906265131,1436151.537927740,716606.761400000,558795.557134273,160749.219393471,1275402.318534270,100.166415700,100.198675500,99.767970560,100.170533600,100.203559500,90.579818790,0.025765726,0.005553062,145639.486376507,129418.674200000,16220.812176508,0.111376472,108618.434700000,5.000000000,7.276667000,37.971501273,20.543300000,95.419933108,1.018141784,1.080603859,103.795790661,30920.601372179,10.874141624,0.509200674,5.537120248,0.164730282,1.039703068,0.784802873
1996Q4,1411417.659000000,809726.649900000,286292.969700000,287770.051300000,431692.181100000,402420.777100000,1.024056967,1.027250878,1.030977341,1.011104069,1.005191420,1.009103636,0.910375986,1445372.086977660,721823.498800000,563097.243727641,160451.344450022,1284920.742527640,100.499247200,100.366186200,101.971078400,100.634118500,100.523975600,90.579818790,0.020605655,0.001337947,145898.483081492,129656.636900000,16241.846181492,0.111322927,108896.324500000,4.586667000,6.473333000,40.358548592,23.160000000,92.839120140,1.018288127,1.083807763,104.971762646,31116.964000767,10.885811114,0.511417364,5.567192826,0.159867236,1.046691089,0.792438036
1997Q1,1416570.135000000,811084.314300000,285718.664300000,285777.667500000,441286.305400000,410145.773300000,1.027616583,1.033748361,1.031569906,1.016318788,1.012389852,1.018996859,0.912589789,1455690.961639940,728005.229500000,564742.211601547,162943.520538398,1292747.441101550,101.204532800,100.997273100,102.880446200,101.149040800,101.001178000,92.605500500,0.024701545,0.004905776,146134.861261883,129831.057600000,16303.803661883,0.111566833,109079.772800000,4.440000000,6.203333000,39.930362407,21.170000000,103.437220663,1.021780810,1.101205549,105.833843395,31250.989622781,10.910872646,0.513921063,5.607327268,0.157021778,1.082302607,0.848198507
1997Q2,1434376.925000000,819232.304700000,288040.994000000,291056.894200000,459138.954600000,424645.575000000,1.031291754,1.035911527,1.035638438,1.018673764,1.016140781,1.021891398,0.917371790,1479261.094810660,734156.663000000,581700.264843361,163404.166967301,1315856.927843360,101.533402000,101.484222800,101.924203700,101.309694600,101.274005800,92.605500500,0.017228243,-0.004815300,146532.018755084,130190.699300000,16341.319455084,0.111520469,109471.230200000,4.326667000,6.220000000,36.691616854,18.053300000,106.311984695,1.027281366,1.112290443,106.776328538,31574.828521748,11.017506878,0.511829666,5.639086870,0.154388364,1.105974563,0.874508631
1997Q3,1443774.076000000,820817.438900000,288544.309500000,292436.996000000,474555.061700000,436217.476300000,1.035507716,1.043309101,1.037807734,1.023280840,1.022415130,1.033264903,0.921020617,1495039.195788310,739690.690700000,590054.999131085,165293.505957226,1329745.689831090,101.870195700,101.764705900,102.763259700,101.827225200,101.759699200,92.605500500,0.016488661,-0.006563622,146821.815732634,130681.489300000,16140.326432634,0.109931391,109941.259300000,4.323333000,5.810000000,36.583554717,18.523300000,101.540013076,1.032155301,1.127602035,107.864830782,31780.621800177,11.048038125,0.512331329,5.660256052,0.159038434,1.133357819,0.914645068
1997Q4,1458072.187000000,830200.958500000,287672.361100000,297999.190400000,482803.045100000,445569.034000000,1.040977028,1.046988487,1.046574868,1.024024561,1.026457548,1.030952118,0.924833384,1517819.651761190,746024.400100000,602449.434392456,169345.817268732,1348473.834492460,102.167366700,102.064666900,103.114819400,102.276696300,102.219140700,92.605500500,0.022210827,-0.001650038,147145.297930453,131093.953400000,16051.344530453,0.109084998,110330.911900000,4.433333000,5.600000000,36.499508911,18.716700000,99.397081777,1.033758059,1.109594606,108.526054630,32057.777004881,11.122345075,0.511651211,5.690761326,0.158121467,1.077896750,0.890150698
1998Q1,1466911.273000000,833842.892800000,289552.657100000,304558.430000000,491514.225100000,462243.999400000,1.043419992,1.048144719,1.046739177,1.024493515,1.025787431,1.026417112,0.928112806,1530604.548666240,748654.095500000,612805.042150437,169145.411015797,1361459.137650440,102.436801600,102.516556300,101.436707500,102.407305900,102.532830200,92.581094710,0.007711557,-0.011714730,147718.454110159,131784.929800000,15933.524310159,0.107864142,110941.378100000,4.203333000,5.116667000,30.448340048,14.076700000,96.862967568,1.036312971,1.108896734,108.838924006,32331.940645175,11.131100310,0.510360858,5.680877902,0.160516424,1.074632074,0.920159358
1998Q2,1473305.236000000,839837.343600000,291125.881400000,305049.539900000,499870.682400000,469926.766500000,1.050290686,1.052841508,1.051572113,1.027672141,1.020489455,1.016887137,0.932765140,1547398.766932910,757965.016100000,616282.748297025,173151.002535881,1374247.764397030,103.039068100,103.252824300,100.541402000,102.780841400,103.035127600,92.581094710,0.013186620,-0.007654987,148510.721250009,132578.777700000,15931.943550009,0.107278070,111677.621600000,4.056667000,4.990000000,28.803715696,13.280000000,92.007700443,1.036622616,1.098579124,109.498834425,32512.234194238,11.112677772,0.514465704,5.717091598,0.157641735,1.055896743,0.908779214
1998Q3,1481665.536000000,848771.744700000,292076.715300000,311444.217100000,500495.404900000,475526.929400000,1.052559570,1.054605474,1.052670267,1.029352986,1.013195444,1.003308598,0.934266421,1559541.239382480,765941.633200000,618328.723803444,175270.882379038,1384270.357003440,103.138125000,103.467082200,99.514847540,103.074942500,103.463141000,92.581094710,0.011558856,-0.007677191,149028.111469741,133290.528000000,15737.583469741,0.105601442,112330.635300000,3.936667000,4.560000000,26.701122931,12.426700000,84.098857286,1.038420724,1.078028512,110.580625487,32795.414810355,11.116060220,0.516946379,5.746407076,0.154107341,1.023853607,0.894719049
1998Q4,1485845.148000000,857343.259000000,293324.298200000,313340.580300000,497732.594900000,481097.693300000,1.056908514,1.055874378,1.059894072,1.027406148,1.004426135,0.988738828,0.935938543,1570402.387332780,775154.810400000,615504.931928035,179742.645004745,1390659.742328030,103.138125000,103.564472100,98.525792770,103.199496600,103.701311800,92.581094710,0.010855101,-0.004590404,149435.444393560,133897.884200000,15537.560193560,0.103975066,112975.169700000,3.623333000,4.146667000,24.535270580,11.093300000,80.702314959,1.043529659,1.053682938,112.001406691,33144.493790411,11.096853075,0.521692864,5.789149060,0.151242599,0.979191136,0.849649218
1999Q1,1498013.856000000,860579.960700000,294948.353800000,319246.483500000,500036.400600000,488718.244000000,1.057029002,1.055740949,1.066430464,1.029642828,1.002574486,0.982362332,0.934957157,1583444.091115230,779805.260200000,620773.515857160,182865.315058066,1400578.776057160,103.367937200,103.903389200,97.597675020,103.328863400,103.937585800,87.009832990,0.002506190,-0.010898352,149653.534094096,134487.774100000,15165.759994096,0.101339137,113616.629000000,3.088634921,3.998584641,24.174704650,11.090000000,77.804662461,1.046302651,1.058188614,112.394162802,33366.794560391,11.138661979,0.520559444,5.798335688,0.154700001,1.000000000,0.891572096
1999Q2,1508564.703000000,867083.827600000,295711.182900000,324094.841600000,517215.393700000,502015.662800000,1.060215113,1.060329355,1.075372515,1.030567295,1.006081514,0.992905160,0.937011341,1599403.096983580,791193.139200000,622349.096041591,185860.861741988,1413542.235241590,104.069260600,104.312427000,101.324208400,103.808517200,104.089499500,87.009832990,0.008233389,-0.005463536,149861.969864638,134974.278200000,14887.691664638,0.099342693,114183.337800000,2.634876923,4.258207692,29.351665082,15.326700000,77.787331458,1.046992179,1.076247047,113.106811019,33558.158959646,11.176682870,0.524467487,5.861806781,0.147100000,1.038542658,0.946152290
1999Q3,1524580.837000000,875652.849500000,297160.191000000,330681.292800000,532712.449700000,513201.692400000,1.063183997,1.064154086,1.082190034,1.036773021,1.014546365,1.009719243,0.938702255,1620909.947954880,800615.027900000,630512.441878963,189782.478175912,1431127.469778960,104.366431600,104.304635800,104.492933600,104.296700300,104.306614400,87.009832990,0.002265436,-0.011474905,150325.702886886,135730.329500000,14595.373386886,0.097091669,114940.361000000,2.699393939,5.050689727,34.823709602,20.330000000,78.069520759,1.049796421,1.085412017,114.210676417,33864.281251675,11.232425668,0.525137801,5.898571313,0.140300001,1.047354985,0.953682805
1999Q4,1542109.383000000,883631.771600000,298377.188900000,332745.942000000,548539.352400000,526925.140900000,1.066092473,1.069817872,1.088244512,1.038793715,1.022365001,1.027749478,0.940096569,1644031.205681490,811149.645800000,638582.094857503,194299.465023991,1449731.740657500,104.766621800,104.507206900,106.616354600,104.776069100,104.620222100,87.009832990,0.001448380,-0.010266968,150717.483053698,136401.913600000,14315.569453698,0.094982806,115608.054600000,3.430630769,5.317531848,39.342667261,24.050000000,82.316496606,1.054236771,1.096338464,115.836291249,34295.984748385,11.305628655,0.526000072,5.946761482,0.137000000,1.061430917,0.963395420
2000Q1,1561969.891000000,890878.171500000,301628.884700000,340140.681300000,568200.102900000,545633.993100000,1.069611021,1.078285726,1.096877621,1.050453224,1.036896110,1.055063106,0.945057524,1670700.209805030,822925.517900000,653225.879805032,194548.812100000,1476151.397705030,105.436246900,104.811063500,111.219443600,105.409319800,104.884562900,84.422799460,-0.002911805,-0.010983978,151507.771261159,137455.880000000,14051.891261159,0.092747000,116527.160000000,3.548615385,5.613682662,42.977686624,26.773300000,87.408713968,1.057324240,1.122249506,116.667868035,34626.494495420,11.363427239,0.526851076,5.986833869,0.131600000,1.100649241,1.013733753
2000Q2,1575527.579000000,897218.890500000,302477.098000000,341901.805500000,584505.057200000,562346.083000000,1.073273907,1.083861045,1.101035382,1.057940483,1.048548209,1.069685754,0.948362184,1690972.640219890,831934.673000000,662236.103019888,196801.864200000,1494170.776019890,106.101909800,105.305804400,114.003796800,105.809341400,105.071449200,84.422799460,-0.004245564,-0.010956576,152087.344288394,138396.310000000,13691.034288394,0.090020865,117384.700000000,4.284806452,5.426625615,42.201235134,26.540000000,84.617760505,1.055157111,1.141729814,118.277375129,34988.010969822,11.384173314,0.528035614,6.011248949,0.132100000,1.134226673,1.071583507
2000Q3,1582689.103000000,900346.838000000,304197.163900000,345530.211000000,601209.661400000,577241.388200000,1.080195156,1.091788261,1.107346293,1.063289091,1.059108906,1.087887139,0.957472508,1709613.102434010,842919.555000000,672461.750034013,194231.797400000,1515381.305034010,106.735874500,105.535644700,118.606885900,106.634762300,105.559058900,84.422799460,-0.010874649,-0.016006234,152515.690252524,139156.420000000,13359.270252524,0.087592760,118060.130000000,4.738815385,5.438421892,45.029529869,30.340000000,81.417950740,1.060260462,1.157481547,118.347314218,35125.012407157,11.373453722,0.532586945,6.057352977,0.135100000,1.148972254,1.104681299
2000Q4,1593026.144000000,902639.023900000,305921.788400000,345938.557000000,623995.938900000,596580.349900000,1.085108089,1.100751855,1.113269961,1.071487950,1.071211233,1.106673355,0.961778449,1728605.554761410,852055.419500000,680082.795261413,196467.340000000,1532138.214761410,107.369839100,106.077132800,120.884993100,107.368333000,106.154725400,84.422799460,-0.007538743,-0.012289325,152907.518443017,139905.190000000,13002.328443017,0.085033938,118731.900000000,5.028174603,5.276487462,44.079874957,29.576700000,80.200358627,1.063689300,1.175545561,119.033073538,35289.526646510,11.386469251,0.534865936,6.090234533,0.135700000,1.170580230,1.151673583
2001Q1,1607468.855000000,911185.158800000,307617.560300000,348847.980400000,623050.823600000,591261.219200000,1.092721171,1.104965440,1.122501819,1.069730528,1.065333993,1.090886732,0.969723739,1756515.249498850,861942.162800000,696858.544798847,197714.541900000,1558800.707598850,107.702670600,106.622516600,118.630323200,107.715782300,106.733850200,90.844496150,-0.002285848,-0.012965062,152974.028892728,140257.680000000,12716.348892728,0.083127502,119130.770000000,4.744718750,4.988443200,40.732909028,25.816700000,80.725822002,1.069455772,1.146436291,119.091937006,35434.850261006,11.460825924,0.536210801,6.145418652,0.138100000,1.099861429,1.083170576
2001Q2,1608772.562000000,914238.972300000,308843.978800000,347307.893200000,618566.104100000,588152.992900000,1.099654756,1.114864979,1.130667443,1.076215079,1.069432357,1.095134675,0.974647503,1769094.399042230,869749.669700000,698236.491542231,201108.237800000,1567986.161242230,109.236072600,108.005453800,121.695924300,108.868851200,107.716676300,90.844496150,-0.002544239,-0.012384228,153202.880946001,140520.380000000,12682.500946001,0.082782392,119416.450000000,4.588548387,5.192936862,41.362557076,27.240000000,77.394089216,1.072440558,1.161810432,119.528838136,35485.223904176,11.448677850,0.540629353,6.189491302,0.135200000,1.125885247,1.146108500
2001Q3,1610232.208000000,916035.172800000,309894.862700000,344960.828000000,615529.985100000,581011.670600000,1.106613001,1.118700498,1.140213663,1.079434958,1.064637594,1.086311124,0.982456344,1781903.895917760,879115.691100000,702867.156517758,199921.048300000,1581982.847617760,109.335129600,108.282041300,119.610003000,109.267436000,108.336234300,90.844496150,0.001991898,-0.011564906,153636.074915203,140903.130000000,12732.944915203,0.082877312,119801.310000000,4.277923077,5.116738923,38.718442699,25.250000000,73.519514289,1.077944312,1.151414056,119.025069738,35404.430362713,11.427937818,0.545955848,6.239149486,0.140400000,1.103362110,1.123253772
2001Q4,1612868.353000000,916698.048800000,313303.587200000,342572.432500000,615964.280700000,574693.118700000,1.115207538,1.123289858,1.151892848,1.081328591,1.061224566,1.070246623,0.990597287,1798682.944982480,887160.893900000,710542.120682476,200979.930400000,1597703.014582480,109.699659200,109.029996100,115.775658000,109.630890900,109.072235000,90.844496150,0.009450205,-0.012017201,154004.600326168,141107.490000000,12897.110326168,0.083744968,120013.100000000,3.452222222,4.811949152,32.324281898,19.340000000,69.845351818,1.078462667,1.146363655,119.219966525,35347.367969764,11.430069042,0.550051647,6.287128301,0.141300000,1.094042249,1.116221714
2002Q1,1615190.978000000,918094.722000000,314264.097200000,341499.337900000,618486.642700000,577939.130100000,1.122616999,1.128572398,1.158109057,1.088129954,1.063647780,1.067367673,0.997097335,1813240.848448780,894723.341600000,715779.278648780,202738.228200000,1610502.620248780,110.468341400,109.824698100,116.230342000,110.507930300,109.990428700,81.773805020,0.012364634,-0.010234901,154507.320771048,141426.930000000,13080.390771048,0.084658712,120342.440000000,3.361467742,5.132725016,34.898218521,21.153300000,73.950472171,1.084154841,1.155767716,119.951631613,35470.703257983,11.420674818,0.553942756,6.326400082,0.142500000,1.105458098,1.140775359
2002Q2,1624423.970000000,920310.298000000,316802.669600000,338731.178500000,630550.737100000,586232.642500000,1.125985423,1.133872516,1.166091640,1.091306928,1.062701655,1.069078439,0.999616013,1829077.710905590,901457.198000000,722343.014205588,205277.498700000,1623800.212205590,111.538156700,110.775224000,119.010007700,111.141529300,110.441496100,81.773805020,0.010318597,-0.013386592,154959.835525586,141659.430000000,13300.405525586,0.085831309,120542.230000000,3.446063492,5.258599708,39.185399560,25.070000000,76.573623353,1.084466966,1.141705800,120.750035871,35623.433396195,11.467107908,0.554939606,6.363552345,0.146700000,1.075802726,1.088355460
2002Q3,1629001.407000000,924480.494400000,318224.916800000,340437.241800000,633800.067200000,588522.341500000,1.135546209,1.138077253,1.177976964,1.093420362,1.061518470,1.059565957,1.007564052,1849806.372087340,908965.722100000,732357.535487338,208483.114500000,1641323.257587340,111.633251400,110.872613900,118.869383800,111.616219900,110.968226400,81.773805020,0.016276744,-0.010327251,155316.072424941,141831.960000000,13484.112424941,0.086817238,120716.840000000,3.358863636,4.768222273,41.367604689,26.913300000,78.831630247,1.088745434,1.121454390,121.412072124,35778.457527927,11.485432529,0.557989525,6.408751047,0.142700000,1.026997871,1.016516859
2002Q4,1629883.937000000,930081.686200000,319689.892000000,341872.396000000,638396.254000000,596027.348800000,1.142536278,1.144952111,1.183110383,1.098088826,1.058801436,1.061298799,1.013494129,1862201.526864200,914420.420800000,737457.379864204,210323.726200000,1651877.800664200,112.235517900,111.488118400,119.211568700,112.126555200,111.492791100,81.773805020,0.012001698,-0.011288886,155556.938989009,141860.160000000,13696.778989009,0.088049939,120772.970000000,3.116203125,4.541247545,41.758297046,26.856700000,80.961393821,1.090973325,1.114667915,121.690915729,35913.270910087,11.489370497,0.561034071,6.445928306,0.143900001,1.013816366,1.000637907
2003Q1,1628759.446000000,930838.610400000,320146.719200000,340450.257100000,631274.414500000,603330.274300000,1.147651763,1.154422287,1.187287072,1.101733157,1.058250874,1.060231115,1.018533142,1869248.649616710,918669.538000000,740275.938716709,210303.172900000,1658945.476716710,113.000237700,111.889365000,124.550589400,113.110694400,112.105844600,83.013650840,0.001327776,-0.013853282,155941.145647875,141981.330000000,13959.815647876,0.089519771,120854.660000000,2.685365079,4.157870703,46.690717129,31.426700000,84.552838401,1.096204049,1.094497382,121.991582692,36078.604305325,11.471645223,0.564030213,6.470354504,0.145900000,0.963961882,0.931846520
2003Q2,1630207.669000000,932350.297900000,321406.692600000,342368.013800000,627903.215000000,599449.158900000,1.152657850,1.156957976,1.197134944,1.103336943,1.046811765,1.042743508,1.022653935,1879071.666714490,924826.193300000,742312.094414495,211933.379000000,1667138.287714490,113.768919900,113.026879600,120.950617600,113.342704600,112.664088700,83.013650840,0.003668909,-0.013480386,156314.687532193,142220.620000000,14094.067532193,0.090164704,121008.590000000,2.359145161,3.960555292,41.528837490,26.126700000,83.223810690,1.098658906,1.073150209,123.248597188,36223.171458065,11.462526805,0.567305756,6.502757429,0.143100000,0.930217038,0.879321618
2003Q3,1637535.736000000,935719.559900000,323752.717500000,345758.505500000,640148.737800000,603397.430300000,1.162386637,1.163494905,1.214557586,1.106211516,1.044745269,1.038421245,1.031955816,1903449.657046650,936097.693600000,753766.832846653,213585.130600000,1689864.526446650,113.967033800,113.135956400,121.569362700,113.928536100,113.246800700,83.013650840,0.009875963,-0.012300434,156588.177134145,142502.720000000,14085.457134145,0.089952239,121165.000000000,2.139106061,4.164237788,43.957044714,28.443300000,84.450309109,1.100608397,1.076119453,124.877885118,36429.381623139,11.491259507,0.571650238,6.568981235,0.143200000,0.937207715,0.889078080
2003Q4,1649472.354000000,938333.512300000,325435.308500000,348194.290600000,653426.952600000,616260.644800000,1.164894290,1.170307097,1.205125993,1.112323358,1.045476300,1.039455816,1.031518698,1921460.926596900,938217.990700000,763243.584296904,219999.351600000,1701461.574996900,114.569300300,113.876120000,121.320927200,114.457354500,113.841365000,83.013650840,0.014214864,-0.007938426,157081.730212294,142891.530000000,14190.200212294,0.090336414,121460.830000000,2.149312500,4.364097258,46.707252274,29.413300000,93.464173280,1.104009171,1.066845007,126.313840440,36743.166750699,11.543527835,0.568798858,6.565945446,0.144100000,0.913420507,0.841052840
2004Q1,1657807.167000000,942752.649500000,325471.969000000,348019.462500000,667024.128800000,626535.486800000,1.170268301,1.174437691,1.212351637,1.116991834,1.044911787,1.040964666,1.037371579,1940079.176619280,945433.233600000,774328.804619280,220317.138400000,1719762.038219280,115.001188700,114.191663400,122.886539900,115.134094200,114.444058000,81.995129850,0.014815345,-0.008266224,157409.344887419,142975.800000000,14433.544887419,0.091694333,121519.310000000,2.061765625,4.150146446,51.594122474,31.950000000,105.875209308,1.107190473,1.059066991,127.161386837,36943.186641729,11.595019346,0.570291438,6.612540259,0.144100000,0.892640597,0.800176039
2004Q2,1666861.561000000,945496.611800000,327263.288200000,349588.890400000,685553.167100000,642783.313600000,1.176358734,1.182821677,1.226421877,1.129215605,1.054116039,1.054990902,1.043526052,1960827.155558810,952056.781600000,787356.683058813,221413.690900000,1739413.464658810,116.435533700,115.399298800,126.974008000,115.976134300,115.012962600,81.995129850,0.014418017,-0.008287728,157795.048328570,143304.460000000,14490.588328570,0.091831705,121794.870000000,2.083444444,4.356630123,55.111326324,35.490000000,106.645653168,1.114364422,1.076048776,127.852097998,37070.585011983,11.631609798,0.571167279,6.643594914,0.144000000,0.912559223,0.830145618
2004Q3,1673002.124000000,948306.676300000,329055.773000000,351173.721200000,688741.562500000,652388.016600000,1.181888794,1.188830473,1.225218523,1.138299560,1.058987205,1.063969209,1.046421728,1977302.462600610,955946.995600000,794718.777300612,226636.689700000,1750665.772900610,116.566288900,115.325282400,129.369301800,116.566620200,115.451570100,81.995129850,0.010600564,-0.007225611,158315.763064388,143655.690000000,14660.073064388,0.092600211,121988.280000000,2.116303030,4.207142545,60.071883965,41.593300000,104.266084140,1.120065814,1.077899871,128.659588559,37368.436402191,11.645916176,0.571396164,6.654431827,0.146500000,0.905000412,0.818338723
2004Q4,1678594.818000000,954672.551000000,329332.259600000,352961.557000000,697251.764900000,664266.316900000,1.187411933,1.194750649,1.234583282,1.146507199,1.064329179,1.070818451,1.050121968,1993183.517471230,963351.883100000,799377.410371228,230454.224000000,1762729.293471230,117.267612300,115.909622100,131.717721000,117.098197300,115.830246500,81.995129850,0.013627071,-0.001823975,158864.759797197,144093.530000000,14771.229797197,0.092979902,122343.020000000,2.164000000,3.841422576,62.345459295,44.156700000,104.596501244,1.125681160,1.072711495,129.396945695,37553.583232293,11.649342049,0.573903763,6.685601242,0.143400000,0.882285689,0.770606724
